PCA1,PCA2
0.20874141056751683,-0.01183898049569994
0.2390190416692942,0.18472681471837052
0.35714014664322796,0.16808241518706846
0.3487697422278365,0.07604918614500752
0.23541520191633777,0.2733487052354304
0.30934216899899725,0.2391458247228365
0.4250751087628873,0.07743690713008483
0.34862278661339396,0.026598723676930527
0.17365503152604775,0.20366668342659747
0.3758884031584033,0.1970308173900321
0.2566326886533724,0.09044290988633896
0.11740849876089032,0.16184039698486147
0.15096716870274052,0.3103262792563967
0.019077113357157036,0.27487484973054355
0.024887574317961788,0.15975097395277083
-0.05036450207842687,0.1705934254818226
0.14980601019926174,0.36888723364079506
0.3826259048676878,0.5349066314432183
0.11770369292594128,0.35723482880160246
-0.06734222207635976,0.20794957692670774
-0.18169457283564278,0.08026933852445338
-0.30326172431841997,0.18822634335303592
-0.3732588277894482,0.08769694065612386
-0.13935498364470272,0.25240370244368476
-0.08488040272115606,0.1954085644561826
-0.43705203781829594,0.204563913315186
-0.3731875729869946,0.2605077302600601
-0.5076698354554418,0.3546030313882499
-0.6433771241449897,0.15045124942956448
-0.43081828072693473,0.1921917260491818
-0.5178280169524526,0.3089832091002091
-0.6842598002412461,0.40320308994488047
-0.6923292417208995,0.3993921516573954
-0.6872668665566887,0.32669969157205897
-0.6642832910798375,0.27744610375722767
-0.6630252772965514,0.2580740463561331
-0.7159605254068299,0.2992103201830113
-0.6853354008760989,0.27353982801895416
-0.7049108614645051,0.30702873690309324
-0.7113705071702902,0.309841832445265
-0.6393499548071752,0.32853663619913276
-0.6703228378843398,0.2574033849251388
-0.7225756302201269,0.24716229437756654
-0.7327600406686926,0.1722384737016482
-0.725209638488133,0.28768693926080463
-0.6653155015672703,0.2973651699077711
-0.6896227871323102,0.19186831262353143
-0.5624121758138609,0.486632895795513
-0.6039923816472231,0.4736857954113891
-0.6504355298162636,0.4921120345991534
-0.6954657653109879,0.35596227772733086
-0.6719831848083615,0.4120772283728995
-0.6185643318393159,0.37701367891064214
-0.6466148232289307,0.2336496913647374
-0.6963288100970234,0.3138445433441028
-0.6918872431741498,0.23299146876949053
-0.699441191778162,0.24205978017609706
-0.7021611060992929,0.24639480115056636
-0.6078241746769785,0.3450528284873029
-0.6195283303872204,0.3968737978459268
-0.5869616642784055,0.3284466467189566
-0.5566599777623972,0.29810598617154854
-0.5723289600436302,0.29960069959761554
-0.5635406460452651,0.37330964173494474
-0.7128348103682044,0.39311115649745515
-0.717571209827309,0.379934714105932
-0.7083901100714974,0.350317331779078
-0.7014697926942762,0.3269840948447864
-0.6614961913981418,0.2951160314511142
-0.675531404356197,0.3857811549220809
-0.7631310641460193,0.3439436088464967
-0.7464847773329516,0.3585506503817966
-0.7825964469881991,0.3209707696192699
-0.7986258254305688,0.313976547777199
-0.7554149867825586,0.3390287677091662
-0.7398112485586371,0.37745283504817895
-0.7152339602150475,0.33542356200246454
-0.7567149750586524,0.30664333412047784
-0.704430307211317,0.2796108598606254
-0.6441603281875022,0.36401334569515326
-0.6361722812457639,0.3324647300952427
-0.5996052265604478,0.28578658274137064
-0.614084424223697,0.2497359378051139
-0.6212999616397851,0.24376076420201773
-0.6108962188949377,0.20431796854973436
-0.58358173154745,0.08058806993399047
-0.6256617594959966,0.14791602060236178
-0.6042803610102183,0.1671824854034756
-0.600298807583923,0.15416740202555804
-0.5771077218977697,0.21562190768824765
-0.570179980766067,0.2333322439656744
-0.6404035886613179,0.23020056482884774
-0.5843008575070181,0.21156026196394553
-0.5612757611008422,0.40078681984725134
-0.5709474535401179,0.261306445116983
-0.46763710716962464,0.1344267931076636
-0.5890226845466663,0.30985494960701576
-0.5261568414232742,0.23084598335449186
-0.5934322994539204,0.23422422762490783
-0.5739503495006493,0.21406559069319764
-0.6058940091311593,0.2524935108652125
-0.6156135443553992,0.350875309687572
-0.6076512042527639,0.41142035976704194
-0.6517179824138962,0.39579684009649796
-0.6206527056646285,0.43668004641324587
-0.5582814528806795,0.3437831604809083
-0.563677007852845,0.34541484119988214
-0.6205780961836262,0.3019641611319868
-0.6698583010912743,0.22536115810032592
-0.6718169918145949,0.32719591685419963
-0.676207207045412,0.43341527392880297
-0.6484583026374497,0.3972886496395963
-0.6416377277379095,0.4471691034792835
-0.537529199976646,0.3752976087479247
-0.37324541445874054,0.4113539703576181
-0.3756864766244568,0.3246301338526145
-0.36699384376039057,0.24812182232014218
-0.3349660718859411,0.1781119222248274
-0.5302185844849333,0.2362302807500858
-0.5843019581540964,0.13862828915227154
-0.5788471485164693,0.15054005675569512
-0.5665228282304597,0.03784879413133934
-0.7211169628261778,0.10790182802406231
-0.6942610637023509,0.20712954798755126
-0.7767652261950466,0.056338425407054755
-0.6744750893997279,0.16413294625824124
-0.7722386110329762,0.15359874740123505
-0.773599772611152,0.22353492209773665
-0.7617044163427825,0.2588785001914596
-0.6629572230417555,0.07179081505863166
-0.5800951569643978,0.05022280103707435
-0.7898801413564062,0.17718413009179634
-0.7476433607548277,0.2505005202219474
-0.7344901567575033,0.173162397557901
-0.7303185647777378,0.255086138916807
-0.7238958411021582,0.2725471795834694
-0.6822089083351183,0.34147899157934947
-0.6692313616756507,0.34745597572700365
-0.5739729947033789,0.28161047521627336
-0.5550030603372578,0.20332218223294232
-0.582539248573373,0.28405517915048667
-0.6350326815365459,0.277418513934429
-0.7235651077737608,0.34568488744211207
-0.7338280699944558,0.2891351324274504
-0.7293283869099028,0.20223950526356768
-0.6380906889390592,0.20617861790418465
-0.6372668297813658,0.243441142854825
-0.6273945374968023,0.15714355863617227
-0.6962952076883929,0.18121124543487255
-0.6833447746653524,0.15601425328128776
-0.6050525106176107,0.09811213731517529
-0.6182560904475798,0.03236294236503078
-0.24559214988871797,-0.16610797700129684
-0.0821136963427865,-0.11195052536656382
-0.0067871953710531615,-0.07680774281640283
-0.29909964474767753,0.11386357668935561
-0.5152364524741885,0.08671401448392463
-0.668646033265604,0.09712917829653132
-0.38683205515261326,0.27780894201282486
-0.12250685628970198,0.3320346632864623
0.24667320036479365,0.4594815506799343
0.2760451520892147,0.5743836418371279
0.3996660260666786,0.5171783610443054
0.5951002959487387,0.3552346514806597
0.596699969035279,0.34441962403418597
0.5360858188556206,0.42541918669164375
0.5665380390363604,0.3416858304731671
0.39082619951818515,0.4411893355126488
0.11805918827558792,0.6485200455174781
0.3235048992183151,0.6042051960780161
0.3860507255463203,0.49692263048616
0.4021493830448145,0.5415592276395567
0.25784445354195973,0.6106584281119193
0.5415701960300642,0.4223128874748527
0.550665545008146,0.4155396809708899
0.47777105929352354,0.3595446808470112
0.11259725598782294,0.4810347011983268
0.13759889557509306,0.5854666124183664
0.22135940571777493,0.5957692035163058
0.2765123341684473,0.5859804313760442
0.03972652074125547,0.6078134901136867
0.09946406788390073,0.6054579128948676
0.03820557461489882,0.6994708012371101
0.26441005996836564,0.587685501859789
0.32342281540268253,0.5524209058831645
0.3902221383195108,0.5293815882446008
0.4706520631904621,0.4842815916957587
0.3773031073799808,0.5930517592953373
0.24600440666674073,0.5624983789195506
0.3937762794646087,0.5319697292308359
0.32814924162122766,0.5500969665808143
0.5354351740610965,0.3785004835421357
0.3864929615045785,0.5432283953815618
0.3541201625831445,0.5215099786088163
0.4506816185934474,0.5227779971062679
0.5750829199989788,0.43008470348320527
0.4964094338935006,0.4801361784647252
0.2952864860201205,0.6161127273340935
0.22915599407635268,0.6827345786043489
0.29279542986316504,0.6215837918127612
-0.11792438653604455,0.49860297549061633
-0.23875532622979553,0.3639444174908481
-0.44014562356548176,0.2495274456305701
-0.3296902990361138,0.25376260997545075
-0.2632157213735568,0.31148558135632237
-0.5729398733445632,0.3272953699398475
-0.5427015693957148,0.40650734855942994
-0.5982696999597866,0.373478246336905
-0.6608294761600481,0.3079368439954522
-0.6458587375295388,0.1646908485599149
-0.5213372878355472,0.31708904481510375
-0.3415636589007236,0.4354904420957997
-0.47555845841744177,0.35425912697509737
-0.5083101443251388,0.42647712914075053
-0.494142345881313,0.38401711542872907
-0.5945189837148056,0.3031068484685098
-0.5951127307042157,0.33411443548352154
-0.36603893117851655,0.35174991012882445
-0.28878708453864127,0.4405929038774967
-0.3486654395756308,0.4661825628485568
-0.3765016554970288,0.44131130304754945
-0.48641113792893037,0.5028391423925788
0.03131908509820505,0.6163989963567839
-0.23987305918900226,0.5251637399698582
-0.3237110677481885,0.5104562308016397
-0.013685543718027602,0.38185171115373984
-0.21421861374301576,0.3668483764992926
-0.3595125771631968,0.4647018054750211
-0.37324812645882516,0.4307961052961161
-0.3577880610177379,0.43480303875160603
-0.36779875859629224,0.3638604342587602
-0.3121037364199423,0.2963489397175662
-0.3778243123672325,0.32582275200002225
-0.33197258633062815,0.291959033013158
-0.42795736648833144,0.3320091594325531
-0.26650353503496493,0.32933656043527365
-0.31897312747063755,0.3132271236790202
-0.5089120297883688,0.3587471833414003
-0.5883056761040942,0.3117958569532177
-0.6442397981002634,0.2674566380040498
-0.5016185296490868,0.28220253740819756
-0.41051437078436553,0.2674525143970806
-0.3409582723224702,0.28057810612126455
-0.3506083334961264,0.25817323375791196
-0.024264233792897997,0.09236883648608164
-0.08054016219333131,0.1355464822133283
-0.19748284623624904,0.261092005232764
-0.3048193409222344,0.30477578665101596
-0.32872085989721395,0.3788478656922525
-0.3280593443101425,0.37789083351569325
-0.23067268345168673,0.29349034786261946
-0.2328520363886878,0.3298148362638087
-0.32174929123084806,0.3349177979879869
-0.5467751999169083,0.4188514337952464
-0.6252406237816537,0.5034782278180627
-0.5581445369414271,0.356379665483725
-0.5817504272490807,0.32692318775533075
-0.665052965783408,0.4374016895082305
-0.5730131532804343,0.27904085028807285
-0.6025376179173451,0.18140421196778186
-0.7190356987910745,0.1075606579661963
-0.5515828751608223,-0.10129711275107768
-0.5474446829888211,0.006301709122373681
-0.5518180202725069,0.19428926340924543
-0.5024187453805721,0.2935294152343477
-0.6298807765299226,0.29227719429684584
-0.42932910655520706,0.1167143836140254
-0.3598023984900306,0.17579749889175342
-0.4803756962408627,0.1429582951759401
-0.5510678127032597,0.3958289171456384
-0.4765582540398521,0.3279588763467176
-0.35151579974515584,0.21285707759168826
-0.045592143061552216,0.248201939098682
0.3390098310407899,0.19255612294289887
-0.04324444082563497,0.2866719886933359
-0.5111750231366895,0.4343608364116294
0.03771511227916712,0.6594342637733267
0.3941382527408456,0.6217543445707423
0.356124753832503,0.6032136708386294
0.12917161410022743,0.7000070044669374
0.12783874309342216,0.7156486219167907
0.061167492707936116,0.7015190174498
0.09587903089655576,0.7254952809318834
0.02423886534385684,0.6482235295082449
0.02789902945572621,0.7103954153186486
0.10461106910934559,0.714777763371358
-0.2514600092126791,0.7467308587810373
-0.28675902681836846,0.7288634864643211
-0.31621035807827436,0.6898407339748567
-0.3065863222864907,0.4562656456423166
-0.28182792577275023,0.4418011338896552
-0.02628037929913235,0.372626255733449
-0.14768285831356812,0.32948507952518713
-0.1515793720081142,0.23682920735550764
-0.4136376974273884,0.12156037656746671
-0.43196103807740543,0.2820820521498005
-0.19518719585305425,0.38135303113294294
0.060280257833511944,0.35353555668316355
-0.017210165160429423,0.3908700999713021
-0.04860059659534716,0.5183477523515179
0.25865918814829086,0.6182074512911829
0.43734875321728733,0.495525401116427
0.3753603906877332,0.581559778868204
0.5959537869711887,0.48442297025860764
0.3370541082179725,0.6153935358240281
0.10896011089047053,0.711279420253137
0.08878327475795071,0.745753109030792
0.0845368645415726,0.6522996816686226
0.15041502444338886,0.6609673562764642
0.279580719286861,0.6405967247597227
0.38142231395211607,0.5812198536653814
0.2593886500922454,0.5270951493534777
0.14774679558935355,0.6698119302426042
0.2517853944070621,0.5971542291494317
0.18542043026911126,0.6242976531491077
0.08110635112563204,0.616501863233137
0.16407222666805066,0.6374430072676815
0.20063000157185418,0.5967078339623617
0.33642541840896634,0.5769330351969966
0.253394200511506,0.6169017116411262
0.3947576471570837,0.5679490055094522
0.6420551263114291,0.3529781457734884
0.5894360505804571,0.4530389886739313
0.10116733527037422,0.702219687156632
0.05434982094990908,0.7001882800633078
0.07241153723115698,0.6019000139870845
0.17800333122523374,0.6264388190133655
0.4786070083752192,0.47416071514738023
0.6672675775262014,0.36624581000516393
0.38126816273050695,0.5345920058296507
0.18707952739347264,0.6510819975380596
0.32508826143641034,0.5400076481205469
0.265988888528037,0.595326504802724
0.3989451322053093,0.5661097800196174
0.24865843120947906,0.6211881228937748
0.20629424067519794,0.6320059784523333
0.2375881015483716,0.5884877480734528
0.44382623409788435,0.3954325414326256
-0.01814775894983477,0.5920966201884897
-0.02952077379417525,0.6736162795409931
0.5427757251008581,0.4624360524902436
0.5112400126558403,0.5180142816583042
0.40545616557890135,0.5604272904014398
0.5445826157522012,0.4644819632579311
0.6392649207036883,0.40209506186083177
0.6188959244858447,0.47172057979762944
0.4590247306460535,0.5798829032586135
0.5538728208991897,0.48063875983311827
0.4990076699845422,0.5348359978935672
0.22471023630122075,0.573816041360766
0.47591438008921527,0.45952930156694266
0.4058300438350051,0.5602777723045265
0.2023349937896872,0.6253116025720554
0.2253874615474655,0.5439988707324886
0.3499049606767784,0.5496814692941714
0.3772306237880825,0.4935892473442509
0.47906658032103894,0.5205649637157573
0.42595762448759444,0.5379795535108189
0.3200341604049474,0.45921544477773557
0.2628964049024956,0.5381471799621441
0.1907740032126279,0.5583528874957039
0.32083689279800937,0.4788142533767765
0.4753410826612289,0.4852886885675559
0.35411117613464566,0.564749851102696
0.5005849604805882,0.377334533946291
0.611572616041636,0.3423932742416954
0.3907685804670516,0.4453466474869275
0.5716774010357498,0.4169015686707367
0.6546047487305777,0.3776068597334791
0.4498020037264986,0.45168130850421967
0.3352855675798433,0.47005849863785926
0.6022323385306393,0.27422557081253
0.6380135499809044,0.324608709568288
0.5502867134906715,0.3773200454965229
0.559050034024307,0.3468961866671381
0.5142707189851813,0.3921465139675117
0.7110898294580477,0.24008068791546888
0.6823839528470915,0.21626593011063122
0.6897353701218872,0.2592803128167268
0.6217273084575964,0.37957811155357296
0.7117119219118254,0.29598277665675016
